product_id,name,props,is_reference,reference_id,время работы
8cedc66a8625d51c,Робот-пылесос Lydsto G2 Vacuum Cleaner YM-G2-W03 206116 Белый,0,False,182,0
8d227d9bee7addca,Panasonic NN- C69MSZPE,0,False,443,0
8d268a5be4928ca8,Видеокарта ASUS GeForce RTX 3080 Ti LHR 12288Mb ROG STRIX GAMING OC (ROG-STRIX-RTX3080TI-O12G-GAMING),0,False,269,0
8d2bdc6a18522d34,Стиральная машина Teka LI5 1080 (40830051),0,False,390,0
8d37ca1369190153,Водонагреватель электрический thermex h 30 u (pro)/(под) 1200348,0,False,418,0
8d5beab9bd1db71c,Посудомоечная машина Candy CDIH 2L1047-08 815х448х550 Белый,0,False,143,0
8d7a01da6b7bc94b,Встраиваемая стиральная машина Zigmund & Shtain BWM 03,0,False,454,0
8da2572c87f28f33,Плита Комбинированная Weissgauff WCS К2К02 WS белый,0,False,455,0
8da6bece27520ccc,"Накопительный водонагреватель термекс titaniumheat 50 v (445х459х527) 50л, 1,5квт, биостеклофарфор",0,False,456,0
8dadb848de4febc0,Лазерное МФУ Pantum M6607NW,0,False,457,0
8db271c088f598e7,Умные часы HUAWEI Watch GT 3 Active 46 мм (черный),0,False,349,0
8dd0adcd8e3c9eab,"Видеокарта MSI Radeon RX 6500 XT MECH 2X 4G OC, Retail",0,False,13,0
8de3ab94f573502f,Акустическая система CBR CMS 635,0,False,365,0
8e2a2b1f4e1b0e2d,Кондиционер Hyundai HAC-09/T-PRO,0,False,49,0
8e9c9b45eac60b9c,Наушники True Wireless Xiaomi Redmi Buds 3 M2104E1 (BHR5174GL),0,False,212,от
8e9dd11fb5a67fa5,Холодильник XM 4010-022 ATLANT,0,False,345,0
8ecf1140fe3ac28a,Ноутбук Honor MagicBook Pro 16.1 Win 11 Home серебристый (5301ABCM),0,False,285,0
8ee00830f4effd4c,"Ricoh SP 230DNw Лазерный принтер, A4, 64Мб, 30стр мин, GDI, дуплекс, LAN, WiFi, старт.картр.700стр. 408291",0,False,299,0
8f47fde68e64f432,Встраиваемая стиральная машина BOSCH Serie|8 WIW28540OE,0,False,98,0
8f53e11ff4f05739,Накопительный электрический водонагреватель thermex first 50 v,0,False,415,0
8f80337a7c2b70cf,Lenovo Монитор ThinkVision S22e-20 (62C6KAT1EU),0,False,50,0
8f83612d0c6e96f8,Телевизор LG 50NANO756PA,0,False,375,0
8f85fad1a6ed1e1f,"HP LaserJet Pro M404dn [W1A53A] {A4, 1200dpi,38 ppm, 256 Mb, 2tray 100+250,Duplex, USB2.0/GigEth, PS3, ePrint, AirPrint, 1y warr",0,False,386,0
8f95a1a7894f8dbd,Xiaomi Trouver Robot LDS Vacuum-Mop Finder,0,False,253,0
90107e7575962669,"Samsung Микроволновая печь SAMSUNG ME83ARW/BW white (Объем 23л, мощность 800 Вт) (ME83ARW/BW)",0,False,333,0
9020f611b33921e1,СВЧ-печь LG MW-23R35 GIH,0,False,293,0
903576f69d500d90,Кондиционер Zanussi ZACS-09 HPF/A22/N1,0,False,356,0
903ac6019ebd88c7,Холодильник LG GA-B379SLUL серебристый (двухкамерный),0,False,279,0
903cdfc0dcfb1956,Встраиваемая посудомоечная машина Kuppersberg GSM 6073,0,False,183,0
9050381c92744c4f,Настенный кондиционер Zanussi ZACS-09 HPF/A22/N1,0,False,356,0
9053f35738045f84,Монитор ASUS VG249Q,0,False,392,0
908eaa4a446e3458,20 Колонка для компьютера или ноутбука Gembird SPK-510 (черный),0,False,160,0
90bf70499383ff86,Лазерное МФУ Canon i-SENSYS MF3010 (5252B004),0,False,286,0
90c72cc33e44655f,"Встраиваемая посудомоечная машина Korting Узкая, Полновстр., 45 см, 10 компл., третья корзина для столовых приборов, А+++/A/A, Электронное сенсорное управление Touch Control, цифровой LED дисплей белого цвета Cold White, 8 программ, Автоматическая программа, Функция ""Луч на полу"", Автоматическое",0,False,63,0
90ca7dfa216e2910,Телевизор Samsung QE50Q60ABU,0,False,97,0
90e19385af56a980,СВЧ-печь гриль Horizont 20 MW800-1479 BFS,0,False,249,0
91074818403629f3,Электрический фен Braun HD 385 Diffusor (Ionic) (4/112),0,False,424,0
912a6dc39d51cc4e,"Телевизор Xiaomi Mi TV EA40 2022 40"" (CN)",0,False,320,0
9178b4bc7678d588,Посудомоечная машина Bosch SPV6HMX4MR,0,False,54,0
9181908adfa3f030,"Микроволновая печь SAMSUNG ME83ARW/BW, объем 23 л, мощность 800 Вт, электронное управление, белая",0,False,333,0
918413a4d65a1e12,"Монитор Dell 27"" S2721HS черный IPS LED 16:9 HDMI матовая HAS Pivot 300cd 178гр/178гр 1920x1080 DisplayPort FHD 6кг",0,False,71,0
918bfb6682a15a1e,"Наушники Redmi Buds 3 Pro, цвет черный",0,False,121,0
918d40b0d2110a06,Наушники True Wireless Samsung Galaxy Buds2 черный (SM-R177N),0,False,33,от
918f041b9a88e632,Смартфон Samsung Galaxy Note 20 Ultra 5G 12/256GB (Snapdragon 865+) Чёрный,0,False,458,0
91fc7456ff2dfdeb,"Кофемашина автоматическая PHILIPS EP2021/40, черный/серебристый",0,False,373,0
922e8f6d086faeab,Микроволновая печь LG MS2535GIS черный,0,False,352,0
9283c41e8ac93151,Видеокарта Asus PCI-E 4.0 ROG-STRIX-RTX3080TI-O12G-GAMING NV RTX3080TI 12288Mb 384 GDDR6X 1815/19000 ROG-STRIX-RTX3080TI-O12GGAMING,0,False,269,0
92858f858dbad4a2,"23.8"" Монитор ASUS VA24ECE, 1920x1080, 75 Гц, IPS, черный",0,False,416,0
92c6e52f3bcdfd25,Процессор 1200 Intel Core i5 11400F OEM,0,False,95,0
92d26352741b1ad8,Акустическая система Perfeo Pharos PF-2080,0,False,243,0
92e4b855c851ca55,"Встраиваемая посудомоечная машина Gorenje GV62040, черный (735995)",0,False,61,0
9312708a87614311,"Amazfit T-Rex Pro, meteorite black",0,False,185,0
934606c29514e1f8,"Робот-пылесос XIAOMI Mi Robot Vacuum Mop 2 Pro, белый",0,False,16,0
93628a3c79da50b6,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Ultra (BHR5195EU) Black,0,False,202,0
936856b1d86a0e41,"Монитор 23,8"" Xiaomi Redmi Display 1C BHR4510GL 1920x1080, IPS, 60Hz, 250cd/m2 ,16:9, 178°/178°, HDMI, VGA",0,False,459,0
937b92274d470e14,Водонагреватель midea mwh-5015-cvm,0,False,437,0
93826fb0f95bec90,Кофемашина Nivona CafeRomatica NICR 525,0,False,364,0
939d487cc26ed6bd,"Ноутбук Lenovo IP Gaming 3 15ACH6, 15.6"", IPS, AMD Ryzen 5 5600H 3.3ГГц, 8ГБ, 256ГБ SSD, NVIDIA GeForce RTX 3050 для ноутбуков - 4096 Мб, noOS, 82K201D1RK, черный",0,False,70,0
93a3d498e0fb18ff,Электрический накопительный водонагреватель ariston abs andris lux 6 or,0,False,72,0
93fcf651b08a87bd,"Hp LaserJet M236sdn A4, принтер сканер копир, 600dpi, 29ppm, 64Mb, ADF40, Duplex, Lan, USB 9YG08A",0,False,309,0
94342a74038a6119,"Монитор 23.8"" ThinkVision TIO24Gen4 черный IPS 4ms 16:9 M/M Cam матовая HAS Pivot 250cd 178гр/178гр 1920x1080 DisplayPort FHD USB 6.6кг",0,False,157,0
946202b7c3f5cc0f,Фитнес-браслет Xiaomi Smart Band 7 (BHR6008GL),0,False,166,0
948a6d277936a6f1,"Колонки Dialog Stride Ast-17up black 2.0, 10W RMS,PhoneOut, Mic In, USB",0,False,205,0
94a8d15a6e0faecd,"Водонагреватель thermex champion titaniumheat 50 v, накопительный, 1.5квт, 50л, белый [эдэб01022]",0,False,456,0
94ac576c0f953549,Пылесос Viomi V2 BLACK V-RVCLM21B,0,False,41,0
94c808768137aaf3,Водонагреватель zanussi zwh/s 30 lorica (нс-1237167),0,False,366,0
94d349d79668a4e7,Планшет Samsung Galaxy Tab A8 32GB LTE Grey (SM-X205),0,False,65,0
94e10e86333e81ca,Фен Braun HD385 2000Вт белый,0,False,424,0
94fd621056517b1b,Babyliss 6709DE,0,False,368,0
95156a54cef66ce9,МФУ Kyocera Ecosys FS-1025 MFP,0,False,184,0
951c7e931b5011a2,Ноутбук Lenovo IdeaPad 5 14ITL05 82FE00C6RK (Intel Core i7-1165G7 2.8GHz/16384Mb/1Tb SSD/Intel Iris Xe Graphics/Wi-Fi/14/1920x1080/No OS),0,False,388,0
95504dcbe51459fe,Фитнес-браслет Huawei Band 6 SAKURA PINK,0,False,174,0
959b61fb6620d0ee,"Телевизор Samsung 55"" Crystal UHD 4K Smart TV AU7100 Series 7 (UE55AU7100UXRU)",0,False,426,0
95b32dbfa6e6f3aa,"Беспроводные наушники Samsung Galaxy Buds Pro, белый",0,False,215,с
95ca3f99938574bb,"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite RU, белый",0,False,101,0
95d9451eafc1aad5,"Ноутбук ASUS VivoBook S15 S533EA-BN410W 90NB0SF3-M002P0 (15.6"", Core i5 1135G7, 16Gb/ SSD 512Gb, Iris Xe Graphics) Черный",0,False,94,0
95dbc745258ee869,"XIAOMI Наушники Xiaomi Redmi Buds 3 Pro (BHR5310GL), беспроводные, вакуумные, BT5.2, 470мАч, черные",0,False,121,0
95dec1c4712bca5b,Встраиваемая посудомоечная машина Candy CDIH 2L1047-08 Встраиваемая посудомоечная машина Candy CDIH 2L1047-08,0,False,143,0
95e5bffc329fd1c4,Saeco Кофемашина Saeco Lirika One Touch Cappuccino,0,False,3,0
95e6d3eb173042aa,Стиральная машина с сушкой Korting KWDI 1485 W,0,False,135,0
961429e330770218,"Apple MacBook Air 13 2020 MGN63 M1, graphics 7-core, 8Gb, 256Gb SSD, Серый космос",0,False,283,0
962176f0607f2481,"Видеокарта ASUS ROG Strix GeForce RTX 3080 Ti OC 12GB(ROG-STRIX-RTX3080TI-O12G-GAMING), Retail",0,False,269,0
962f5f51d3dd0762,"Монитор Xiaomi Mi 1C (BHR4510GL), 23.8"", IPS, 1920x1080, 60Гц, 6мс, D-Sub, HDMI, черный",0,False,459,0
9640f6f81c5b3f5d,"Акустическая система 2.0 Gembird, SPK-203, МДФ, 6 Вт, регулятор громкости, USB-питание, черный",0,False,15,0
96452c5269b35149,Принтер лазерный Kyocera FS-1040 (1102M23RU0 / 1102M23RU1) A4,0,False,12,0
9647715d3eb490a7,"Смартфон Xiaomi 11T Pro 8/256 ГБ Global, метеоритный серый",0,False,117,0
965ec5f10bddd32b,Кондиционер Samsung AR09TQHQAURNER,0,False,144,0
9669f3d095d05af9,СВЧ Horizont 20MW700-1479BKB,0,False,264,0
9693287497822b51,"Холодильник Samsung RB37A5290SA/WT, серебиристый",0,False,176,0
96ac688c6e174871,"Принтер лазерный Kyocera FS-1040 черно-белый, цвет белый [1102m23ru0 / 1102m23ru1]",0,False,12,0
96b60f02a986d3dd,Hyundai HYC-0105,0,False,111,0
96b635681b133165,Беспроводные наушники Samsung Galaxy Buds Pro White (Белый) (Global),0,False,215,с
96e35210492d5afb,"Ноутбук Apple MacBook Pro 16"" (M1 Pro 10C CPU, 16C GPU, 2021) 16 ГБ, 512 ГБ SSD, Space Gray Серый космос (MK183LL/A)",0,False,448,от
96e65467e403d600,Смартфон Huawei Смартфон HUAWEI NOVA 70 Crystal Blue,0,False,197,0
96e8cfe7a35a49c2,"Монитор Samsung 27"" S27R356FHI темно-серый IPS LED 16:9 HDMI мато вая 250cd 178гр/178гр 1920x1080 D-Sub FHD 4.5кг",0,False,84,0
96ea337ca03d5820,Видеокарта RTX3070TI 8192Mb MSI PCI-E 4.0 RTX 3070 Ti GAMING X TRIO 8G NVIDIA GeForce 256 GDDR6 1800/14000/HDMIx1/DPx3/HDCP Ret,0,False,32,0
97037d09b88adc55,Bluetooth-наушники с микрофоном Samsung Galaxy Buds 2 R177 Black,0,False,33,с
970a3aef20962ec7,Jax Tasmania ACN-09HE,0,False,19,0
971ecae94972cc14,Водонагреватель zanussi zwh/s 15 mini o (green),0,False,434,0
9753fb9bbe73d933,Роутер TP-LINK TL-WR840N,0,False,233,0
9756e2ea9eaa4720,"Ноутбук Lenovo IdeaPad 3 15ARE05 (81W40033RK) (AMD Ryzen 5 4500U 2300MHz/15.6""/1920x1080/4GB/256GB SSD/DVD нет/AMD Radeon Graphics/Wi-Fi/Bluetooth",0,False,68,0
9757432a9f0eea7c,Автоматическая кофемашина Melitta Кофемашина Melitta Caffeo F 830-102 Barista T Smart 1450Вт черный,0,False,21,0
97c253bb7b702659,"Сплит-система Jax ACiU-08HE, белый",0,False,284,0
97c7000ab7ea5652,"Водонагреватель edisson (50 л, 1500 вт, биостеклофарфор, накопительный электрический, er 50 v)",0,False,241,0
97ca0d9703f32850,"Huawei MatePad T 10 (2020), 4 ГБ/64 ГБ, Wi-Fi + Cellular, синий",0,False,460,0
97cd3eb37b23f3a1,"Колонки Oklick OK-120 2.0, черный (1458485)",0,False,108,0
97ed03b773ee5ba0,Принтер Pantum M 6607NW,0,False,457,0
97f25c3eb41786c8,Мобильный телефон Xiaomi Poco X4 Pro 5G 6/128Gb laser black (лазерный черный) Global Version,0,False,163,0
980d33316fd23ef4,Пылесос-робот XIAOMI Mi Robot Vacuum-Mop 2 Pro White,0,False,16,0
98111b830a7c50ba,Водонагреватели накопительные edisson es 30 v,0,False,324,0
9826529886c5e76b,Braun Фен Braun HD 580 Satin Hair 5 белый серый,0,False,119,0
982cc592fc1ec83b,"МФУ лазерное Canon i-SENSYS MF443dw, ч/б, A4, белый/черный",0,False,396,0
98643749889101d1,"Фен SCARLETT SC-HD70IT02, 1300Вт, складная ручка, концентратор (черный)",0,False,289,0
988d1cae7d04da10,Saeco Кофемашина Saeco Lirika Plus серебристая,0,False,238,0
9892af5029d03924,"Принтер Hewlett-Packard LaserJet 107w (A4, 20стр/мин, 1200х1200 dpi, 64 Мб, USB 2.0, Duplex, Wi-Fi)",0,False,171,0
98a71b623aa8d526,"Беспроводные наушники HONOR Choice Earbuds X, черные",0,False,149,0
98b518bf9d940bfc,Автоматическая кофемашина SAECO Lirika Black,0,False,297,0
98d138156caeab15,"Акустич. система 2.0 Gembird SPK-203 {МДФ, черный ,2х3 Вт,USB-питание}",0,False,15,0
98e765b4a31c1ccf,Индукционная плитка КТ-119,0,False,142,0
98e9ae5351a665cd,Колонки компьютерные 2.1 Logitech Z407,0,False,240,0
9902859fcdee2137,Lenovo K10 FHD Tb-x6c6x Blue Za8r0062ru (MediaTek Helio P22t 2.3GHz/4096Mb/64Gb/3G/LTE/Wi-Fi/Bluetooth,0,False,139,0
99086470b8a06318,Робот-пылесос Viomi Cleaning robot,0,False,41,0
990d905331634851,"Индукционная плита Xiaomi Mijia Mi Home Induction Cooker Lite, белый",0,False,452,0
9917e631ab5ce8e1,Посудомоечная машина встраиваемая Weissgauff BDW 4106 D,0,False,315,0
99499b513b936323,Наушники Xiaomi Redmi Buds 3 M2104E1 (BHR5174GL),0,False,212,0
995202b54130ee14,"Монитор Xiaomi Mi Desktop Monitor 27"" (RMMNT27NF)",0,False,321,0
9975763f13445533,Netis Беспроводной маршрутизатор Netis WF2409E 802.11bgn 300Mbps 2.4 ГГц 4xLAN белый,0,False,158,0
998e29138910aad1,"Планшет Samsung Galaxy Tab A8 SM-X205N, 3ГБ, 32GB, 3G, 4G, Android 11 темно-серый SM-X205NZAASKZ",0,False,65,0
998e62d5218066b0,"Видеокарта MSI GeForce RTX3050, RTX 3050 VENTUS 2X 8G OC, 8Gb DDR6, 128bit, HDMI/3xDP, 2xFan, RTL",0,False,23,0
99a90c0df4ac99d0,Ноутбук Apple MacBook Air 13 Late 2020 Space Grey (MGN63) (Apple M1/13.3/2560x1600/8GB/256GB SSD/DVD нет/Apple graphics 7-core/Wi-Fi/macOS),0,False,283,от
99c5b0d68d9eca3c,"Samsung Galaxy S20FE (Fan Edition) Samsung Смартфон Samsung Galaxy S20 FE 6/128GB (SM-G780G) Global, синий",0,False,461,0
99c887a8fd23a0ee,Смарт-часы HUAWEI WATCH GT 3 Active цвет черный (ремешок черный),0,False,349,0
99e19681ce5d9939,"21.5"" Монитор ASUS VP229HE, 1920x1080, 75 Гц, IPS, черный",0,False,281,0
99eab986fa6e9fd0,Процессор Intel Pentium G7400 OEM,0,False,125,0
99fb4e9e0fe5c25b,"Принтер монохромный Xerox B210 B210DNI# А4, 30 стр/мин, PCL 5e/6, PS3, USB, Ethernet,Wi-Fi, duplex (B210V_DNI)",0,False,302,0
9a03a1357c18950b,Philips Фен для волос BHD 341,0,False,104,0
9a1872297cff4018,Intel Core i3 10105 BOX 3.7GHz Socket1200,0,False,189,0
9a240f93948952a6,"Монитор 27"" AOC Q27V4EA 2560x1440, 16:9, TFT IPS, 250 кд/м2, 1000:1, 4 мс, 75 Гц, 178°/178°, HDMI, DP 1.2 x1, черный",0,False,235,0
9a4817138144c44a,Робот-пылесос Xiaomi Lydsto G2 Inertial Navigation Sweep and Mop Robot (Белый Global),0,False,182,0
9a5cfee333796124,Korting Встраиваемая посудомоечная машина Korting KDI 45985,0,False,63,0
9a822ddb17dc7e27,"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite RU, белый",0,False,101,0
9a8b1112aa8f2159,Кондиционер DAICHI AIR AIR20AVQ1/AIR20FV1 Сплит-система,0,False,44,0
9a8d8c7b9035da5f,Наушники REALME RMA2003 (BUDS AIR 2) цвет: чёрный (BLACK),0,False,462,с
9ad5cbb060d36770,Видеокарта Gigabyte RTX3080 GAMING OC 12GB GDDR6X 384bit 2xHDMI 3xDP,0,False,24,0
9ad8438cd9177b62,Видеокарта PCI-E MSI GeForce GTX 1050 Ti OC (GTX 1050 Ti 4GT OC) 4GB GDDR5 128bit 14nm 1341/7008MHz DVI-D(HDCP)/HDMI/DisplayPort RTL,0,False,8,0
9adfbed9200cc607,Газ. колонка bosch wr 10 minimaxx 17.4 с пьезрозж.,0,False,172,0
9b8e5a27089080a8,Водонагреватель electrolux np 6 aquatronic 2.0,0,False,395,0
9bbbcaf656682dc6,Роутер беспроводной TP-Link TL-WR842N N300 10100BASE-TX4G ready,0,False,310,0
9bd6941bfe7b3246,Микроволновая печь - СВЧ National NK-MW262S20,0,False,348,0
9bef83d2890e9c05,Водонагреватель проточный электрический electrolux np 6 aquatronic 2.0,0,False,395,0
9bf8969323bbeb46,"Мобильный кондиционер Hyundai HPAC-09-1, 2600 ВТ",0,False,428,0
9c31d642ba590c8c,Микроволновая печь Samsung MG23K3614AW,0,False,313,0
9c3975f329a0f1f3,"Ноутбук ASUS M513UA-L1179W Ryzen™ R5 5500U, 8G, 512G SSD, 15,6"" FHD OLED, Radeon™ RX Vega 7, Win11 Черный, 90NB0TP1-M06500",0,False,201,0
9c4320e7785807ee,Встраиваемая посудомоечная машина 60 см Bosch Serie | 2 SMV25BX03R,0,False,334,0
9c669e35831789b7,"Смартфон Samsung Galaxy Note 20 Ultra 5G (SM-N9860) 12/256 ГБ, черный",0,False,458,0
9cab5b2d9ef78131,Wi-Fi роутер Роутер беспроводной Mercusys AC10 AC1200 10/100BASE-TX белый,0,False,463,0
